sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
012315.04+041645.2,20.812687375057294,4.279225163239918,3.332383155822754,PIPE,1,J012315.0+041644,2.99,2.25,0.17,1,012315+041635,5.4,0.5,-32768,,,,,,1,J012315.0+041644,8.75,0.638,11.5,1.332
012612.31+113016.3,21.55131145061796,11.504530618917316,3.0989513397216797,PIPE,1,J012612.4+113017,2.09,14.69,0.151,1,012612+113009,56.1,2.1,1,J012612+113005,0.272711,0.010901,0.263317,0.0121469,1,J012612.3+113011,58.489,0.585,82.139,1.773
012829.43-063949.3,22.122656546896152,-6.663721833710865,3.243,VI,1,J012829.4-063948,27.45,27.98,0.118,1,012829-063949,29.4,1.0,1,J012834-064004,0.056722,0.008946,0.073958,0.0151525,1,J012830.0-063949,34.446,0.385,43.648,1.17
012925.82-005900.2,22.357584149768,-0.9833965945253663,6.0290632247924805,PIPE,1,J012925.8-005900,3.2,4.2,0.147,1,012925-005856,3.1,0.4,-32768,,,,,,1,J012925.8-005859,4.867,0.404,4.759,0.691
013012.98+100051.9,22.554121715716803,10.014423966526389,3.072,VI,1,J013013.0+100051,27.33,27.26,0.139,1,013012+100051,25.9,0.9,1,J013012+100045,0.055875,0.010458,0.043623,0.010059,1,J013012.9+100052,31.598,0.45,32.183,0.789
013019.75+074009.6,22.582319439381934,7.6693580142267175,4.486043453216553,PIPE,1,J013019.7+074009,16.72,17.47,0.122,1,013019+074009,20.3,0.7,1,J013020+073949,0.100957,0.009314,0.107211,0.0114852,1,J013019.7+074009,26.028,0.611,25.806,1.052
013108.18+005248.2,22.784110476697975,0.8800693867420434,4.202,VI,1,J013108.2+005248,4.43,4.0,0.142,1,013108+005249,3.6,0.5,-32768,,,,,,1,J013108.0+005249,4.917,0.666,5.002,1.186
013127.34-032100.1,22.86392180207666,-3.3500536050967296,5.196,VI,1,J013127.3-032100,32.83,33.69,0.123,1,013127-032059,31.4,1.0,-32768,,,,,,1,J013127.3-032059,22.189,0.405,23.195,0.722
013249.38+002627.0,23.205761627746412,0.4408568885193819,3.181,VI,1,J013249.3+002626,3.45,3.29,0.096,1,013249+002626,3.1,0.4,-32768,,,,,,-32768,,,,,
013835.30-060257.2,24.64709373592288,-6.049241666611411,3.078,VI,1,J013835.2-060257,6.81,7.0,0.121,1,013835-060301,4.9,0.5,-32768,,,,,,1,J013835.2-060255,3.818,0.395,5.583,0.892
013903.68+112125.2,24.765335400195852,11.357007086988185,4.269362926483154,PIPE,1,J013903.6+112124,2.97,3.18,0.134,1,013903+112124,2.9,0.4,-32768,,,,,,1,J013903.6+112124,4.565,0.328,4.446,0.559
014000.24-011200.2,25.001011905856366,-1.200068746618393,3.079158306121826,PIPE,1,J014000.2-011200,2.61,3.25,0.149,1,013959-011147,23.2,0.8,1,J014000-011208,0.191451,0.01004,0.222541,0.0135596,1,J014000.2-011202,24.312,0.618,62.525,1.992
014132.86+010041.4,25.386918347899552,1.011522023006856,3.011,VI,1,J014132.8+010041,3.15,3.49,0.149,3,014131+010052,8.6,1.1,-32768,,,,,,-32768,,,,,
014141.00-044757.0,25.42085004714994,-4.799176184112896,3.731,VI,1,J014141.0-044756,1.5,0.91,0.125,-32768,,,,1,J014139-044802,0.056163,0.009584,0.068307,0.016207,-32768,,,,,
014149.55-044026.3,25.45648345868338,-4.673986214877207,3.43,VI,1,J014149.5-044026,7.33,7.43,0.123,1,014149-044026,32.8,1.1,3,J014149-044025,0.162378,0.009534,0.161657,0.0109524,1,J014149.9-044026,47.414,0.329,49.891,0.589
014243.01+080615.8,25.679222616016034,8.104390372631135,3.412,VI,1,J014243.0+080615,5.57,4.96,0.116,1,014243+080613,7.4,0.5,-32768,,,,,,1,J014243.0+080616,6.521,0.324,6.345,0.551
014612.30-043750.7,26.551250031568202,-4.630771544740284,3.768,VI,1,J014612.2-043750,1.14,1.0,0.124,1,014612-043748,2.5,0.5,-32768,,,,,,1,J014612.2-043750,4.124,0.443,5.374,0.927
014921.30-020651.6,27.338784524911105,-2.1143527750151216,3.052110195159912,PIPE,1,J014921.3-020651,4.56,4.23,0.154,1,014921-020648,4.9,0.5,-32768,,,,,,-32768,,,,,
015210.35+011228.8,28.043143863219825,1.2080213490933596,3.162,VI,1,J015210.3+011229,31.32,33.3,0.146,1,015210+011228,33.9,1.1,3,J015210+011226,0.149833,0.009638,0.147011,0.0109138,1,J015210.3+011230,47.873,0.502,49.861,0.894
015339.61-001104.9,28.415048575985338,-0.18471288569499617,4.207,VI,1,J015339.6-001104,4.47,4.3,0.107,1,015339-001112,2.6,0.4,-32768,,,,,,1,J015339.7-001107,3.807,0.572,4.912,1.183
015536.40-010005.9,28.901667911131824,-1.0016449833938017,3.352,VI,1,J015536.4-010006,1.72,0.96,0.135,1,015535-010015,3.3,0.5,-32768,,,,,,1,J015535.5-010009,2.691,0.4,4.379,0.888
015538.31+023919.0,28.909653909074564,2.655298702685565,3.592,VI,1,J015538.3+023919,3.22,2.71,0.129,1,015538+023921,5.0,0.5,-32768,,,,,,1,J015538.3+023916,3.807,0.548,6.253,1.343
015727.55+120435.1,29.364814487846047,12.076440150850742,3.3203070163726807,PIPE,1,J015727.5+120435,2.7,2.63,0.216,-32768,,,,-32768,,,,,,1,J015727.5+120437,4.034,0.403,4.556,0.757
020615.71+034539.5,31.56548377159669,3.760987645650827,3.43111515045166,PIPE,1,J020615.7+034539,26.53,27.71,0.13,1,020615+034537,30.0,1.0,1,J020616+034515,0.131543,0.009451,0.139854,0.0116309,-32768,,,,,
020624.40-091617.3,31.601706538507578,-9.27147708401028,3.41,VI,1,J020624.4-091617,66.88,70.72,0.154,1,020624-091618,73.0,2.2,1,J020624-091615,0.155895,0.010134,0.141474,0.0105785,1,J020624.3-091616,66.755,0.404,70.712,0.727
020630.49-032847.0,31.627042102750387,-3.479739209525716,3.527,VI,1,J020630.4-032847,5.4,5.33,0.137,1,020630-032845,5.0,0.5,-32768,,,,,,1,J020630.5-032845,3.461,0.314,4.433,0.644
020724.89+054735.2,31.853729938907748,5.793126845399465,3.625,VI,1,J020724.9+054735,1.32,0.97,0.12,-32768,,,,-32768,,,,,,1,J020724.9+054734,2.313,0.356,3.229,0.778
020742.37-005131.5,31.926556818713678,-0.8587580972241796,3.699,VI,1,J020742.3-005131,25.46,26.06,0.152,1,020742-005130,25.9,0.9,-32768,,,,,,1,J020742.3-005131,28.094,1.171,29.746,2.108
021043.16-001818.4,32.67986742520956,-0.3051351047242569,4.65,VI,1,J021043.1-001818,6.82,8.46,0.101,1,021042-001818,9.9,0.5,-32768,,,,,,1,J021043.1-001817,12.181,0.823,13.198,1.505
021149.15-010956.7,32.95482139025157,-1.1657718288168337,3.537,VI,1,J021149.1-010956,3.92,3.56,0.143,1,021149-010954,5.0,0.5,-32768,,,,,,1,J021149.1-011000,3.722,0.631,4.619,1.265
021207.85-060725.6,33.03274723072765,-6.123803994566189,3.185,VI,1,J021207.8-060725,1.81,1.36,0.139,-32768,,,,-32768,,,,,,1,J021207.9-060724,1.503,0.275,3.117,0.808
021322.35-041312.1,33.34315634194906,-4.220032157169835,3.181,VI,1,J021322.3-041312,5.81,5.61,0.147,1,021321-041301,3.2,0.5,-32768,,,,,,1,J021322.3-041310,1.999,0.361,1.867,0.599
021429.29-051744.8,33.62206646506161,-5.295779363518558,3.985,VI,1,J021429.2-051744,47.18,49.63,0.15,1,021429-051745,41.4,1.3,-32768,,,,,,1,J021429.2-051744,43.441,0.24,44.763,0.423
021435.77+015703.0,33.64906174783346,1.9508433106636311,3.285,VI,1,J021435.7+015703,149.15,156.02,0.12,1,021435+015702,148.6,4.5,1,J021435+015657,0.200383,0.009785,0.200054,0.0113149,1,J021435.7+015703,237.015,2.068,226.823,3.501
021655.64+051018.3,34.23183767175351,5.171758774590351,3.8178863525390625,PIPE,1,J021655.6+051018,23.88,24.21,0.118,1,021655+051018,33.5,1.1,1,J021656+051016,0.074896,0.010407,0.077319,0.0128293,1,J021655.7+051020,36.332,0.302,43.325,0.881
021925.55-093123.2,34.85648233670089,-9.52311590489734,3.593,VI,1,J021925.5-093123,4.1,3.27,0.16,1,021925-093116,2.8,0.5,-32768,,,,,,1,J021925.4-093123,5.81,0.326,7.017,0.643
021928.90+002441.9,34.87043851539892,0.4116435130246019,3.396,VI,1,J021928.8+002442,54.64,56.55,0.106,1,021928+002441,58.0,1.8,1,J021928+002446,0.309831,0.009723,0.311745,0.0112809,1,J021928.8+002442,88.534,0.606,92.389,1.081
021937.13-093540.4,34.90472502126164,-9.594569832535056,3.369,VI,1,J021937.1-093540,16.54,16.61,0.161,1,021937-093541,18.0,0.7,1,J021937-093535,0.054133,0.008645,0.052477,0.0104241,1,J021937.0-093540,22.542,0.316,24.349,0.576
022213.22+004456.2,35.55510555830266,0.7489711007463958,3.319,VI,1,J022213.2+004456,3.22,3.05,0.108,1,022213+004457,3.1,0.5,-32768,,,,,,-32768,,,,,
022228.56-090030.2,35.61903128136929,-9.008390795096417,3.371,VI,1,J022228.5-090030,2.77,2.5,0.145,1,022229-090025,2.7,0.4,-32768,,,,,,1,J022228.7-090028,2.973,0.31,3.435,0.594
022251.76-050712.5,35.7156744533176,-5.1201559255242675,3.775,VI,1,J022251.7-050712,3.34,2.85,0.118,1,022251-050711,3.5,0.5,-32768,,,,,,1,J022251.7-050710,2.026,0.267,2.086,0.472
022320.70-031824.2,35.83626230312994,-3.3067464457520916,3.865,VI,1,J022320.6-031824,12.77,12.16,0.135,1,022320-031825,21.6,0.8,-32768,,,,,,1,J022320.3-031826,16.199,0.315,21.216,0.957
022337.76+003230.6,35.90734819427971,0.5418569310055621,3.04,VI,1,J022337.7+003230,3.11,3.04,0.107,1,022337+003240,2.7,0.4,-32768,,,,,,-32768,,,,,
023518.98-090317.0,38.82910450214864,-9.054727451260597,3.022,VI,1,J023518.9-090317,48.52,49.45,0.156,1,023518-090318,48.6,1.5,3,J023520-090333,0.056855,0.007687,0.066066,0.0110176,1,J023518.9-090316,48.696,0.444,49.579,0.778
023737.13-000905.6,39.404721943316474,-0.15157171405654646,5.129892349243164,PIPE,1,J023737.1-000905,6.27,6.63,0.094,1,023737-000904,5.5,0.5,-32768,,,,,,1,J023737.0-000903,6.01,0.523,6.61,0.965
024653.46-070111.9,41.72275331870755,-7.019973874600611,3.31,VI,1,J024653.4-070112,2.49,1.75,0.157,-32768,,,,-32768,,,,,,1,J024653.6-070109,2.176,0.333,2.238,0.589
025355.98-011345.3,43.48326001877433,-1.2292733590493456,3.066,VI,1,J025356.0-011345,26.33,27.0,0.134,1,025356-011348,109.8,3.9,1,J025356-011349,0.717265,0.009692,0.71229,0.011091,1,J025356.4-011348,137.083,0.625,181.615,1.679
025632.74+022025.7,44.13644100337558,2.3404844557877054,3.257568836212158,PIPE,1,J025632.7+022026,5.91,5.83,0.128,1,025632+022025,8.7,0.5,-32768,,,,,,1,J025632.6+022026,8.13,0.873,7.471,1.431
025650.90+003611.2,44.21212430320901,0.6031296763549262,3.375,VI,1,J025650.9+003611,3.56,3.81,0.117,1,025651+003609,4.9,0.5,-32768,,,,,,1,J025650.8+003611,5.779,0.43,6.994,0.85
025807.91+002126.7,44.532971122870265,0.3574387502427737,3.376,VI,1,J025807.9+002126,9.95,11.39,0.103,1,025807+002128,13.0,0.6,1,J025807+002133,0.043596,0.007944,0.049753,0.0119265,1,J025807.8+002126,17.972,0.382,18.411,0.672
025838.02+040904.8,44.65844875744358,4.151354347823956,3.867,VI,1,J025838.0+040904,11.3,11.81,0.091,1,025837+040902,7.6,0.5,-32768,,,,,,1,J025837.9+040904,10.387,0.541,10.566,0.948
025905.63+001121.9,44.77347805631863,0.18942792896231705,3.373,VI,1,J025905.6+001122,1.75,1.78,0.101,1,025905+001123,2.4,0.5,1,J025910+001233,0.06357,0.007556,0.063104,0.00876535,-32768,,,,,
030025.23+003224.2,45.105127,0.540065,4.1998,DR6Q_HW,1,J030025.2+003224,7.72,7.69,0.107,1,030025+003231,6.7,0.5,-32768,,,,,,1,J030025.1+003224,3.771,0.463,4.032,0.84
030437.21+004653.5,46.155059,0.781554,4.26609,DR6Q_HW,1,J030437.2+004653,20.64,21.0,0.11,1,030437+004654,24.6,0.8,3,J030438+004652,0.063485,0.008483,0.063015,0.0100327,1,J030437.2+004653,29.594,0.433,33.936,1.249
031452.06+001346.3,48.71695,0.229539,3.200287,DR6Q_HW,1,J031452.0+001346,8.41,8.51,0.108,1,031451+001343,8.0,0.5,-32768,,,,,,1,J031452.0+001347,10.537,0.637,10.702,1.118
033344.42-060625.2,53.435115,-6.107019,4.109779,DR6Q_HW,1,J033344.4-060625,3.53,3.73,0.487,1,033344-060625,10.2,0.5,-32768,,,,,,1,J033344.4-060626,6.965,0.448,7.858,0.842
034402.85-065300.6,56.011882,-6.883502,3.942394,DR6Q_HW,1,J034402.8-065300,6.92,7.13,0.149,1,034402-065254,14.7,0.6,1,J034402-065301,0.049103,0.008442,0.054429,0.0123249,1,J034403.0-065255,17.911,0.41,21.075,0.798
072516.52+345108.9,111.31885202272129,34.85249305388806,3.313225269317627,PIPE,1,J072516.5+345109,95.52,98.92,0.13,1,072516+345108,99.8,3.0,-32768,,,,,,-32768,,,,,
072706.98+403515.2,111.77910909531892,40.58756882067293,3.85,VI,1,J072706.9+403514,7.42,7.08,0.134,1,072707+403517,7.0,0.5,-32768,,,,,,-32768,,,,,
072854.51+282503.9,112.22713295062437,28.417771383389795,6.422149181365967,PIPE,1,J072854.5+282504,1.99,2.13,0.149,1,072854+282459,3.2,0.4,-32768,,,,,,1,J072854.5+282503,3.605,0.538,6.663,1.443
072855.92+251313.8,112.23303258278138,25.220526746444285,3.302,VI,1,J072855.9+251314,1.42,1.6,0.146,1,072855+251306,2.6,0.5,-32768,,,,,,1,J072854.9+251312,3.845,0.207,7.142,0.572
073010.50+244619.1,112.54376857509597,24.771994186511254,3.649,VI,1,J073010.4+244618,5.36,4.98,0.136,1,073010+244615,4.2,0.4,-32768,,,,,,1,J073010.4+244619,5.087,0.258,5.79,0.488
073138.07+430050.4,112.9086268726509,43.01400701176011,3.025,VI,1,J073138.0+430050,14.34,14.91,0.128,1,073138+430048,7.8,0.5,-32768,,,,,,-32768,,,,,
073458.89+250455.0,113.7454111997802,25.08196447013357,3.296,VI,1,J073458.9+250455,49.0,51.84,0.143,1,073458+250455,53.8,1.7,3,J073500+250521,0.095953,0.017819,0.114522,0.0282823,1,J073458.8+250456,71.887,0.357,75.425,0.639
