sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,match_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,match_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,match_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,match_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
130337.13+574735.4,195.90471943,57.79318266,QSO,3.068,VI,3.0678072,0,3.068,3.0,1.0,3.06322283,J130337.1+574735,195.90470734,57.79318981,5.77,6.05,0.145,1.76,0.0,8.6,0.03461542,1,,,NA,1,1,130337+574737,195.90583651,0.21,57.79377869,2.3,8.3,0.5,43.099995,25.9,3.03282488,5,0.49259999,3.068,12649,5,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.08395472,9.26208834,,
122739.42+574539.8,186.9142543,57.76105953,QSO,3.2980001,VI,3.31600595,0,-1.0,0.0,1.0,3.28419264,J122739.4+574539,186.91433616,57.76106851,33.31,34.37,0.144,1.34,0.28,7.9,0.16047756,1,,,NA,1,1,122739+574539,186.91412782,0.07,57.76097407,0.7,37.4,1.2,17.7,15.1,0.39200245,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.3892153,2.03692936,,
110727.41+574203.0,166.86424698,57.70083535,QSO,3.036,VI,3.03507042,0,3.036,3.0,1.0,3.03255293,J110727.4+574203,166.86432208,57.70090094,49.85,51.91,0.15,1.32,0.81,23.3,0.27680484,1,,,NA,1,1,110727+574203,166.86425125,0.06,57.70097594,0.6,57.7,1.8,16.0,14.6,0.50618956,4,0.7421,3.036,9473,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.67135052,0.83502481,,
130940.70+573309.9,197.41960155,57.55276663,QSO,4.281,VI,4.28164768,0,4.281,3.0,1.0,4.26780013,J130940.6+573310,197.41957396,57.55278687,10.65,11.33,0.139,1.58,1.09,30.499998,0.09028222,1,,,NA,1,1,130940+573311,197.41850313,0.19,57.55322298,1.8,11.2,0.9,26.8,27.4,2.68330633,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.21896658,9.92319359,,
131559.28+572706.6,198.9970256,57.45183552,QSO,3.424,VI,3.42518616,0,3.424,3.0,1.0,3.41009415,J131559.2+572706,198.99701978,57.45189781,3.97,3.7,0.138,0.51,0.0,39.0,0.22454653,1,,,NA,1,1,131559+572705,198.99816978,0.83,57.45138948,7.8,2.6,0.4,79.2,52.999996,2.73670276,4,0.20909999,3.424,13043,4,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.54460532,2.65880856,,
135326.02+572552.8,208.35844749,57.43134956,QSO,3.476,VI,3.47644305,0,3.476,3.0,1.0,3.46376517,J135326.0+572552,208.35839897,57.43130238,190.43,214.16,0.137,2.6,0.88,124.7,0.19416524,1,,,NA,1,1,135326+572551,208.35921147,0.06,57.43108293,0.6,298.7,9.0,17.8,17.0,1.76446425,3,,,14013,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.4709198,12.79309265,,
104018.51+572448.1,160.07716524,57.41338184,QSO,3.411,VI,3.41103268,0,3.411,3.0,1.0,3.42834302,J104018.5+572448,160.07731292,57.41334593,2.92,2.77,0.144,0.0,0.0,158.5,0.31415854,1,,,NA,1,1,104019+572442,160.07916709,0.85,57.41167093,7.0,2.2,0.4,61.699997,57.8,7.2802453,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.76194607,4.61952258,,
134328.73+572147.1,205.86971497,57.36309044,QSO,3.039,VI,3.03888845,0,3.039,3.0,1.0,3.0398705,J134328.7+572146,205.86968229,57.36302208,46.31,48.19,0.151,1.11,1.07,0.0,0.25411679,1,,,NA,1,1,134328+572147,205.86958646,0.07,57.36311097,0.6,49.5,1.9,15.9,17.1,0.26022189,3,,,13752,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.6163237,2.04759018,,
082832.54+572135.7,127.1356162,57.3599436,QSO,3.22,VI,3.2894423,0,3.22,3.0,1.0,3.24854929,J082832.5+572135,127.13566237,57.35993371,7.02,6.99,0.149,0.0,0.0,0.0,0.09646641,1,,,NA,1,1,082832+572128,127.1366207,0.34,57.35778371,5.6,9.3,1.2,64.5,41.3,8.01651801,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.23396539,5.67589562,,
135012.00+571525.2,207.55001438,57.25701991,QSO,3.045,VI,3.04656196,0,3.045,3.0,1.0,3.04762043,J135012.0+571525,207.55033225,57.25694413,26.97,29.4,0.15,1.92,1.27,115.2,0.67637815,1,,,NA,1,1,135012+571524,207.55050308,0.08,57.2568608,0.7,29.8,1.0,22.4,19.5,1.11066181,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.64045655,7.47446026,,
153007.24+571301.7,232.53018169,57.21714154,QSO,3.246,VI,3.24667931,0,3.246,3.0,1.0,3.21890781,J153007.2+571301,232.53038114,57.21721104,49.94,55.53,0.152,2.25,1.25,28.6,0.46233247,1,,,NA,1,1,153007+571301,232.53025198,0.06,57.21716382,0.6,50.3,1.6,20.6,18.8,0.15875216,4,0.38479999,3.246,16407,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.12132168,1.18215137,,
160953.39+570500.2,242.47247319,57.08340153,QSO,3.039,VI,3.03933764,68,3.039,3.0,1.0,2.96753601,J160953.4+570500,242.47259271,57.08334627,2.17,2.52,0.137,2.38,1.91,90.3,0.3069994,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.74458259,,,
150630.00+570403.2,226.62502449,57.06756932,QSO,3.28,VI,3.29569983,4,3.28,3.0,1.0,3.29175162,J150630.1+570403,226.6255065,57.06764772,1.29,1.77,0.14,6.03,0.0,29.9,0.98467589,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,2.38819213,,,
131255.27+570341.8,198.23033102,57.06163436,QSO,3.039,VI,3.03888226,0,3.039,3.0,1.0,3.04754005,J131255.2+570342,198.23025296,57.06175067,1.3,1.16,0.134,3.0,0.0,178.8,0.44571495,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.08101774,,,
130358.74+570340.6,195.99475923,57.06129709,QSO,3.066,VI,3.06611443,0,3.066,3.0,1.0,3.05523895,J130358.8+570341,195.99511125,57.06142313,11.24,12.55,0.135,2.09,1.58,55.6,0.82504081,1,,,NA,1,1,130358+570341,195.99450292,0.14,57.06150091,1.2,12.0,0.5,23.1,21.4,0.88888189,3,,,12658,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,2.00102026,2.97922035,,
151002.92+570243.4,227.51218652,57.04539055,QSO,4.313,VI,4.31385517,0,4.313,3.0,1.0,4.34029062,J151002.9+570243,227.51235227,57.04544763,248.07,254.97,0.136,0.91,0.9,0.0,0.38417615,1,,,NA,1,1,151002+570243,227.51208561,0.06,57.04535874,0.6,202.0,6.1,16.7,15.9,0.22839489,4,,,15964,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.93176454,1.70493542,,
131925.71+570054.2,199.8571331,57.01508107,QSO,3.678,VI,3.67761278,0,3.678,3.0,1.0,3.68664613,J131925.7+570054,199.85720297,57.01508106,5.0,4.8,0.135,0.0,0.0,89.99999,0.13694005,1,,,NA,1,1,131925+570053,199.85575297,0.5,57.01480606,3.1,4.7,0.4,54.0,36.4,2.88042631,4,0.40279999,3.678,13142,4,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.3321284,5.31438659,,
133256.23+565753.2,203.23432124,56.9647871,QSO,3.096,VI,3.09630537,0,3.096,3.0,1.0,3.09709216,J133256.2+565753,203.23422382,56.9647557,9.48,12.34,0.151,4.44,0.53,30.9,0.222105,1,,,NA,1,1,133256+565752,203.23400298,0.12,56.96469459,1.0,15.2,0.6,21.3,19.2,0.7078299,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.53868358,4.01221424,,
122810.20+565604.5,187.04253444,56.93458593,QSO,3.36139417,PIPE,3.36139417,0,-1.0,0.0,1.0,3.35895188,J122810.2+565604,187.04252337,56.93457128,9.71,9.12,0.144,0.0,0.0,3.2,0.05706555,1,,,NA,1,1,122810+565605,187.04254421,0.17,56.93489072,1.5,10.1,0.5,29.3,23.9,1.09740357,2,0.3976,3.36139417,11697,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.13840428,0.7363235,,
152901.18+565011.7,232.25492662,56.83658863,QSO,3.819,VI,3.84841728,0,3.819,3.0,1.0,3.80239095,J152901.0+565011,232.25446854,56.83654995,1.73,2.28,0.152,4.56,0.7,30.9,0.912766,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,2.21378161,,,
152949.49+563149.1,232.45621014,56.53030725,QSO,3.28996563,PIPE,3.28996563,0,-1.0,0.0,1.0,3.30199973,J152949.4+563148,232.45588927,56.53016382,1.69,1.98,0.146,2.62,1.86,31.1,0.82002451,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.98884929,,,
091017.75+562445.0,137.57398842,56.41251133,QSO,3.699,VI,3.69798803,0,3.699,3.0,1.0,3.6940542,J091017.7+562444,137.57376388,56.41237504,1.75,1.88,0.142,3.17,0.0,18.1,0.66386589,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.61010997,,,
143320.06+562227.9,218.33361387,56.37444051,QSO,3.383,VI,3.38667202,0,3.383,3.0,1.0,3.37340937,J143320.1+562227,218.33375252,56.37425967,1.14,0.82,0.144,0.0,0.0,176.4,0.70729545,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.71544282,,,
163531.82+562020.6,248.88258828,56.33908151,QSO,3.252,VI,3.25216937,0,3.252,3.0,1.0,3.25222666,J163531.8+562020,248.88270017,56.33905131,1.34,2.74,0.141,5.67,5.38,95.2,0.24832864,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.60228522,,,
142712.90+561908.3,216.80378849,56.31897459,QSO,4.247,VI,4.248209,0,4.247,3.0,1.0,4.1821803,J142712.9+561908,216.80386922,56.31892093,20.1,20.48,0.146,1.07,0.0,162.3,0.25157428,1,,,NA,1,1,142712+561908,216.80321089,0.09,56.31897093,0.8,21.6,0.8,19.4,19.3,1.15322484,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.61015707,8.57130949,,
142043.11+561355.4,215.17964521,56.23207894,QSO,3.485,VI,3.50277829,0,3.485,3.0,1.0,3.49887676,J142043.1+561355,215.17971924,56.23216555,1.45,1.51,0.148,2.36,0.0,168.4,0.34519387,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.83721829,,,
